concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.0,0.0,0.1,0.8,0.2,0.0,0.0,-0.09999999999999999,-0.3,Human_Astro::conversation_3137279_2041.csv::s9,65.98333333333333,113,0.01888888888888889,1,baseline_returned
0.0,0.0,0.0,0.6,0.1,0.0,0.0,-0.09999999999999999,-0.3,Human_Astro::conversation_3137279_2041.csv::s10,19.4,16,,0,baseline_returned
0.16666666666666666,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.25,-0.075,0.0,Human_Astro::conversation_3141140_670.csv::s1,5.083333333333333,20,0.9602777777777778,1,baseline_returned
0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,-0.12,-0.3,Human_Astro::conversation_3141140_670.csv::s2,5.0,16,114.80694444444444,1,baseline_returned
0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,-0.1,0.0,Human_Astro::conversation_3141140_670.csv::s3,4.583333333333333,14,0.04972222222222222,1,baseline_returned
0.0,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,-0.2,-0.8,Human_Astro::conversation_3141140_670.csv::s4,4.833333333333333,16,0.10583333333333333,1,baseline_returned
0.13333333333333333,0.0,0.06666666666666667,0.4,0.0,0.0,0.13333333333333333,0.3076923076923077,0.0,Human_Astro::conversation_3141140_670.csv::s5,4.45,28,0.04055555555555555,1,baseline_returned
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,Human_Astro::conversation_3141140_670.csv::s6,4.85,8,0.025,1,baseline_returned
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3141140_670.csv::s7,10.683333333333334,7,0.0030555555555555557,1,baseline_returned
0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,-0.03333333333333333,0.3,Human_Astro::conversation_3141140_670.csv::s8,14.583333333333334,20,0.09416666666666666,1,baseline_returned
0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,-0.26,-0.5,Human_Astro::conversation_3141140_670.csv::s9,7.883333333333334,12,0.03666666666666667,1,baseline_returned
0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,-0.325,-0.8,Human_Astro::conversation_3141140_670.csv::s10,4.95,22,0.04111111111111111,1,baseline_returned
0.0,0.07692307692307693,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.09999999999999999,1.0,Human_Astro::conversation_3141140_670.csv::s11,5.0,20,166.25833333333333,1,baseline_returned
0.05128205128205128,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.0,0.1282051282051282,0.01904761904761905,0.0,Human_Astro::conversation_3141140_670.csv::s12,108.45,60,1.273611111111111,1,baseline_returned
0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0,0.15384615384615385,0.27,1.0,Human_Astro::conversation_3141140_670.csv::s13,7.416666666666667,23,0.465,1,baseline_returned
0.14285714285714285,0.0,0.14285714285714285,1.0,0.42857142857142855,0.0,0.2857142857142857,-0.06666666666666667,0.0,Human_Astro::conversation_3141140_670.csv::s14,14.416666666666666,16,,0,baseline_returned
0.018518518518518517,0.0,0.0,0.3888888888888889,0.037037037037037035,0.018518518518518517,0.09259259259259259,0.09687500000000002,1.0,Human_Astro::conversation_3165061_2487.csv::s1,20.083333333333332,86,11.6575,1,baseline_returned
0.0,0.006711409395973154,0.013422818791946308,0.040268456375838924,0.10067114093959731,0.006711409395973154,0.0,-0.018584070796460173,0.0,Human_Astro::conversation_3165061_2487.csv::s2,98.53333333333333,262,111.65222222222222,1,baseline_returned
0.018518518518518517,0.018518518518518517,0.05555555555555555,0.46296296296296297,0.037037037037037035,0.018518518518518517,0.07407407407407407,-0.016666666666666666,0.0,Human_Astro::conversation_3165061_2487.csv::s3,32.11666666666667,84,0.8958333333333334,1,baseline_returned
0.02262443438914027,0.01809954751131222,0.0,0.6289592760180995,0.22624434389140272,0.03167420814479638,0.06787330316742081,-0.10846153846153846,-1.0,Human_Astro::conversation_3165061_2487.csv::s4,100.11666666666666,351,2.0533333333333332,1,baseline_returned
0.0196078431372549,0.0,0.0196078431372549,0.13725490196078433,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.012195121951219513,-0.3,Human_Astro::conversation_3165061_2487.csv::s5,31.216666666666665,92,0.14527777777777778,1,baseline_returned
0.0,0.0,0.0,0.29333333333333333,0.2,0.02666666666666667,0.17333333333333334,-0.2116666666666667,-0.8,Human_Astro::conversation_3165061_2487.csv::s6,43.36666666666667,135,5.336388888888889,1,baseline_returned
0.013333333333333334,0.03333333333333333,0.0,0.10666666666666667,0.14666666666666667,0.006666666666666667,0.0,-0.27190082644628105,-1.0,Human_Astro::conversation_3165061_2487.csv::s7,64.18333333333334,271,10.786666666666667,1,baseline_returned
0.0,0.0,0.0,0.4918032786885246,0.11475409836065574,0.01639344262295082,0.0,-0.06326530612244899,0.0,Human_Astro::conversation_3165061_2487.csv::s8,49.1,110,26.00138888888889,1,baseline_returned
0.004,0.0,0.0,0.372,0.208,0.004,0.032,-0.14728260869565216,0.7,Human_Astro::conversation_3165061_2487.csv::s9,131.95,434,0.5833333333333334,1,baseline_returned
0.0,0.0,0.018691588785046728,0.514018691588785,0.24299065420560748,0.018691588785046728,0.009345794392523364,-0.19662921348314608,-1.0,Human_Astro::conversation_3165061_2487.csv::s10,49.93333333333333,196,89.02444444444444,1,baseline_returned
0.03103448275862069,0.006896551724137931,0.0,0.27241379310344827,0.18275862068965518,0.027586206896551724,0.05862068965517241,-0.11038961038961038,0.0,Human_Astro::conversation_3165061_2487.csv::s11,117.0,521,78.45777777777778,1,baseline_returned
0.05747126436781609,0.022988505747126436,0.04597701149425287,0.011494252873563218,0.11494252873563218,0.011494252873563218,0.0,-0.12083333333333332,0.0,Human_Astro::conversation_3165061_2487.csv::s12,48.983333333333334,159,,0,baseline_returned
0.08823529411764706,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3217935_1737.csv::s1,14.883333333333333,51,128.3047222222222,1,baseline_returned
0.029411764705882353,0.0,0.029411764705882353,0.5588235294117647,0.029411764705882353,0.0,0.0,-0.06666666666666667,0.0,Human_Astro::conversation_3217935_1737.csv::s2,19.95,52,0.2644444444444444,1,baseline_returned
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.09090909090909091,-0.09999999999999999,0.0,Human_Astro::conversation_3217935_1737.csv::s3,4.916666666666667,17,99.44472222222223,1,baseline_returned
0.0,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,-0.24705882352941178,0.0,Human_Astro::conversation_3217935_1737.csv::s4,15.966666666666667,36,0.3488888888888889,1,baseline_returned
0.0,0.010416666666666666,0.0,0.13541666666666666,0.0,0.0,0.0,-0.023636363636363636,0.0,Human_Astro::conversation_3217935_1737.csv::s5,5942.35,151,0.5994444444444444,1,baseline_returned
0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3217935_1737.csv::s6,4.966666666666667,14,5.304444444444444,1,baseline_returned
0.0,0.0625,0.0,0.4375,0.0625,0.0,0.0625,-0.07741935483870968,-0.3,Human_Astro::conversation_3217935_1737.csv::s7,816.8833333333333,63,0.26361111111111113,1,baseline_returned
0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,-0.2857142857142857,-1.0,Human_Astro::conversation_3217935_1737.csv::s8,4.966666666666667,14,,0,baseline_returned
0.0,0.038461538461538464,0.0,0.8076923076923077,0.23076923076923078,0.0,0.3076923076923077,0.045454545454545456,0.0,Human_Astro::conversation_3233283_1873.csv::s1,18.266666666666666,48,0.02638888888888889,1,baseline_returned
0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,-0.09999999999999999,0.0,Human_Astro::conversation_3233283_1873.csv::s2,4.383333333333334,13,0.034166666666666665,1,baseline_returned
0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.175,1.0,Human_Astro::conversation_3233283_1873.csv::s3,4.766666666666667,11,144.8502777777778,1,baseline_returned
0.2857142857142857,0.09523809523809523,0.0,0.19047619047619047,0.09523809523809523,0.0,0.19047619047619047,0.22142857142857145,0.0,Human_Astro::conversation_3233283_1873.csv::s4,9.583333333333334,35,0.029166666666666667,1,baseline_returned
0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.0,0.0,Human_Astro::conversation_3233283_1873.csv::s5,4.833333333333333,12,0.03,1,baseline_returned
0.09090909090909091,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,Human_Astro::conversation_3233283_1873.csv::s6,9.983333333333333,15,0.05305555555555556,1,baseline_returned
0.14285714285714285,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,-0.08888888888888889,0.0,Human_Astro::conversation_3233283_1873.csv::s7,6.583333333333333,16,0.0030555555555555557,1,baseline_returned
0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,Human_Astro::conversation_3233283_1873.csv::s8,4.333333333333333,8,0.03722222222222222,1,baseline_returned
0.2,0.1,0.0,0.5,0.2,0.0,0.4,0.16999999999999998,1.0,Human_Astro::conversation_3233283_1873.csv::s9,9.733333333333333,20,44.70166666666667,1,baseline_returned
0.23684210526315788,0.0,0.13157894736842105,0.7368421052631579,0.21052631578947367,0.0,0.15789473684210525,-0.0902439024390244,1.0,Human_Astro::conversation_3233283_1873.csv::s10,42.983333333333334,79,,0,baseline_returned
0.0,0.0,0.0,0.7142857142857143,0.17857142857142858,0.0,0.03571428571428571,-0.1111111111111111,0.0,Human_Astro::conversation_3258729_2041.csv::s1,9.916666666666666,46,0.10777777777777778,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12666666666666665,0.0,Human_Astro::conversation_3258729_2041.csv::s2,9.783333333333333,28,48.20805555555555,1,baseline_returned
0.0625,0.0,0.0,0.6145833333333334,0.052083333333333336,0.0,0.07291666666666667,-0.004761904761904768,0.0,Human_Astro::conversation_3258729_2041.csv::s3,106.23333333333333,180,11.489166666666666,1,baseline_returned
0.04477611940298507,0.0,0.0,0.04477611940298507,0.05970149253731343,0.0,0.04477611940298507,-0.023333333333333327,0.0,Human_Astro::conversation_3258729_2041.csv::s4,166.95,127,3.9644444444444447,1,baseline_returned
0.1276595744680851,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,-0.045161290322580656,1.0,Human_Astro::conversation_3258729_2041.csv::s5,181.45,78,12.918888888888889,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3258729_2041.csv::s6,109.4,18,0.14972222222222223,1,baseline_returned
0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.020000000000000018,-0.8,Human_Astro::conversation_3258729_2041.csv::s7,62.81666666666667,15,4.979444444444445,1,baseline_returned
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.2777777777777778,-0.5,Human_Astro::conversation_3258729_2041.csv::s8,5.233333333333333,18,0.09722222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3258729_2041.csv::s9,46.516666666666666,9,0.2758333333333333,1,baseline_returned
0.15,0.0,0.0,0.35,0.0,0.0,0.0,-0.21428571428571427,0.0,Human_Astro::conversation_3258729_2041.csv::s10,72.25,27,13.554444444444444,1,baseline_returned
0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.25,0.0,Human_Astro::conversation_3258729_2041.csv::s11,59.96666666666667,29,0.4886111111111111,1,baseline_returned
0.0,0.0,0.05,0.65,0.05,0.0,0.0,-0.35714285714285715,-0.5,Human_Astro::conversation_3258729_2041.csv::s12,125.0,27,0.10611111111111111,1,baseline_returned
0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.1,0.0,Human_Astro::conversation_3258729_2041.csv::s13,19.9,11,3.9930555555555554,1,baseline_returned
0.0,0.031746031746031744,0.0,0.3333333333333333,0.015873015873015872,0.015873015873015872,0.0,-0.0075,0.0,Human_Astro::conversation_3258729_2041.csv::s14,223.46666666666667,103,12.383611111111112,1,baseline_returned
0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,Human_Astro::conversation_3258729_2041.csv::s15,60.9,17,0.765,1,baseline_returned
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,-0.5,-1.0,Human_Astro::conversation_3258729_2041.csv::s16,112.86666666666666,15,4.294444444444444,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.0,Human_Astro::conversation_3258729_2041.csv::s17,203.58333333333334,30,0.4002777777777778,1,baseline_returned
0.10869565217391304,0.0,0.021739130434782608,0.4782608695652174,0.13043478260869565,0.0,0.13043478260869565,-0.025806451612903226,0.0,Human_Astro::conversation_3258729_2041.csv::s18,65.73333333333333,77,1.1572222222222222,1,baseline_returned
0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,-0.045454545454545456,-0.5,Human_Astro::conversation_3258729_2041.csv::s19,108.46666666666667,32,,0,baseline_returned
0.1388888888888889,0.0,0.0,0.19444444444444445,0.1111111111111111,0.0,0.05555555555555555,-0.13333333333333333,0.0,Human_Astro::conversation_3274321_3667.csv::s1,19.983333333333334,78,70.19916666666667,1,baseline_returned
0.057692307692307696,0.0,0.019230769230769232,0.5576923076923077,0.17307692307692307,0.0,0.07692307692307693,-0.17307692307692307,0.0,Human_Astro::conversation_3274321_3667.csv::s2,19.933333333333334,104,1.7625,1,baseline_returned
0.0,0.0,0.047619047619047616,0.5238095238095238,0.047619047619047616,0.0,0.0,-0.075,-0.3,Human_Astro::conversation_3274321_3667.csv::s3,9.916666666666666,45,0.017222222222222222,1,baseline_returned
0.0,0.0,0.0,0.1,0.0,0.0,0.1,-0.11578947368421054,0.0,Human_Astro::conversation_3274321_3667.csv::s4,4.366666666666666,29,0.023055555555555555,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.3,-0.2,Human_Astro::conversation_3274321_3667.csv::s5,4.65,21,20.785833333333333,1,baseline_returned
0.0,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.0,-0.25833333333333336,-0.5,Human_Astro::conversation_3274321_3667.csv::s6,9.866666666666667,50,25.801111111111112,1,baseline_returned
0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.037037037037037035,-0.24128440366972478,0.0,Human_Astro::conversation_3274321_3667.csv::s7,3755.3,190,79.82416666666667,1,baseline_returned
0.10204081632653061,0.0,0.02040816326530612,0.02040816326530612,0.2653061224489796,0.0,0.46938775510204084,0.015584415584415586,0.7,Human_Astro::conversation_3274321_3667.csv::s8,32.833333333333336,126,,0,baseline_returned
0.14285714285714285,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,-0.19166666666666665,0.0,Human_Astro::conversation_3283278_321.csv::s1,6.833333333333333,26,0.006111111111111111,1,baseline_returned
0.06666666666666667,0.0,0.2,0.3333333333333333,0.13333333333333333,0.0,0.0,-0.3833333333333333,1.0,Human_Astro::conversation_3283278_321.csv::s2,4.6,21,0.03638888888888889,1,baseline_returned
0.21428571428571427,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0,0.21428571428571427,-0.33999999999999997,-0.3,Human_Astro::conversation_3283278_321.csv::s3,4.9,24,20.703055555555554,1,baseline_returned
0.038461538461538464,0.0,0.19230769230769232,0.3076923076923077,0.11538461538461539,0.0,0.15384615384615385,-0.18,0.0,Human_Astro::conversation_3283278_321.csv::s4,15.733333333333333,46,0.09472222222222222,1,baseline_returned
0.36363636363636365,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.3125,0.0,Human_Astro::conversation_3283278_321.csv::s5,11.466666666666667,19,0.0022222222222222222,1,baseline_returned
0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.0,0.0,-0.32307692307692304,1.0,Human_Astro::conversation_3283278_321.csv::s6,16.883333333333333,34,0.036944444444444446,1,baseline_returned
0.02857142857142857,0.02857142857142857,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.0,0.02857142857142857,-0.13999999999999999,-0.8,Human_Astro::conversation_3283278_321.csv::s7,15.666666666666666,45,17.50722222222222,1,baseline_returned
0.10204081632653061,0.0,0.08163265306122448,0.5306122448979592,0.16326530612244897,0.0,0.14285714285714285,-0.2157894736842105,0.0,Human_Astro::conversation_3283278_321.csv::s8,33.95,68,0.14527777777777778,1,baseline_returned
0.25,0.0,0.0,0.0,0.75,0.0,0.5,-0.11249999999999999,0.0,Human_Astro::conversation_3283278_321.csv::s9,283.96666666666664,12,0.0022222222222222222,1,baseline_returned
0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,-0.45,-0.8,Human_Astro::conversation_3283278_321.csv::s10,4.866666666666666,19,42.386944444444445,1,baseline_returned
0.0,0.0,0.2,0.0,0.6,0.0,0.4,-0.39999999999999997,-1.0,Human_Astro::conversation_3283278_321.csv::s11,4.916666666666667,17,0.0375,1,baseline_returned
0.2727272727272727,0.0,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.2727272727272727,-0.2416666666666666,-0.3,Human_Astro::conversation_3283278_321.csv::s12,9.933333333333334,23,75.87194444444444,1,baseline_returned
0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.26875000000000004,-1.0,Human_Astro::conversation_3283278_321.csv::s13,4.983333333333333,24,,0,baseline_returned
0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.03333333333333333,0.0,Human_Astro::conversation_3289400_670.csv::s1,14.85,25,263.1063888888889,1,baseline_returned
0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.3157894736842105,-0.12666666666666665,-0.5,Human_Astro::conversation_3289400_670.csv::s2,8.0,34,0.02666666666666667,1,baseline_returned
0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.1111111111111111,0.0,0.08333333333333333,0.16086956521739132,-0.5,Human_Astro::conversation_3289400_670.csv::s3,54.86666666666667,59,10.364722222222222,1,baseline_returned
0.17543859649122806,0.07017543859649122,0.05263157894736842,0.5263157894736842,0.12280701754385964,0.017543859649122806,0.14035087719298245,0.028124999999999997,1.0,Human_Astro::conversation_3289400_670.csv::s4,27.416666666666668,89,12.358333333333333,1,baseline_returned
0.2,0.08,0.32,0.44,0.08,0.0,0.16,0.14666666666666667,0.0,Human_Astro::conversation_3289400_670.csv::s5,18.033333333333335,40,0.3352777777777778,1,baseline_returned
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2222222222222222,-0.056249999999999994,0.3,Human_Astro::conversation_3289400_670.csv::s6,70.31666666666666,34,0.20527777777777778,1,baseline_returned
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1375,0.0,Human_Astro::conversation_3289400_670.csv::s7,4.266666666666667,17,1.0630555555555556,1,baseline_returned
0.0,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.012903225806451611,-0.3,Human_Astro::conversation_3289400_670.csv::s8,1252.85,73,0.0030555555555555557,1,baseline_returned
0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.3181818181818182,-0.09473684210526316,-0.3,Human_Astro::conversation_3289400_670.csv::s9,12.9,41,,0,baseline_returned
0.0,0.23529411764705882,0.0,0.47058823529411764,0.17647058823529413,0.0,0.0,-0.06,0.0,Human_Astro::conversation_3292393_4042.csv::s1,12.083333333333334,27,0.003611111111111111,1,baseline_returned
0.027777777777777776,0.027777777777777776,0.16666666666666666,0.3888888888888889,0.1388888888888889,0.0,0.1111111111111111,-0.22105263157894733,-0.3,Human_Astro::conversation_3292393_4042.csv::s2,9.8,55,0.2602777777777778,1,baseline_returned
0.0,0.0,0.1,0.43333333333333335,0.23333333333333334,0.0,0.06666666666666667,0.08823529411764706,0.7,Human_Astro::conversation_3292393_4042.csv::s3,14.983333333333333,47,0.10916666666666666,1,baseline_returned
0.0,0.030303030303030304,0.06060606060606061,0.9393939393939394,0.2727272727272727,0.030303030303030304,0.42424242424242425,-0.1925925925925926,-0.8,Human_Astro::conversation_3292393_4042.csv::s4,10.0,60,23.022222222222222,1,baseline_returned
0.010526315789473684,0.031578947368421054,0.08421052631578947,0.010526315789473684,0.09473684210526316,0.010526315789473684,0.18947368421052632,0.020481927710843364,-1.0,Human_Astro::conversation_3292393_4042.csv::s5,2881.8333333333335,178,0.01638888888888889,1,baseline_returned
0.0,0.0,0.0,0.6,0.5,0.0,0.7,0.10000000000000002,1.0,Human_Astro::conversation_3292393_4042.csv::s6,4.933333333333334,22,103.76472222222222,1,baseline_returned
0.0,0.02857142857142857,0.02857142857142857,0.6,0.05714285714285714,0.0,0.37142857142857144,0.00749999999999999,1.0,Human_Astro::conversation_3292393_4042.csv::s7,22.816666666666666,75,8.793888888888889,1,baseline_returned
0.0,0.0,0.02127659574468085,0.06382978723404255,0.0851063829787234,0.0,0.40425531914893614,-0.05555555555555555,0.0,Human_Astro::conversation_3292393_4042.csv::s8,27.333333333333332,92,,0,baseline_returned
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.13124999999999998,0.0,Human_Astro::conversation_3308505_2019.csv::s1,550.25,29,0.0016666666666666668,1,baseline_returned
0.07017543859649122,0.017543859649122806,0.05263157894736842,0.22807017543859648,0.07017543859649122,0.0,0.21052631578947367,-0.05238095238095238,0.0,Human_Astro::conversation_3308505_2019.csv::s2,49.55,99,2.145,1,baseline_returned
0.1282051282051282,0.0,0.0,0.5897435897435898,0.0,0.02564102564102564,0.02564102564102564,0.22571428571428573,1.0,Human_Astro::conversation_3308505_2019.csv::s3,24.983333333333334,74,0.2761111111111111,1,baseline_returned
0.23529411764705882,0.0,0.17647058823529413,0.7058823529411765,0.0,0.0,0.11764705882352941,0.5444444444444445,0.0,Human_Astro::conversation_3308505_2019.csv::s4,9.966666666666667,35,11.893611111111111,1,baseline_returned
0.0,0.0,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.0,0.12352941176470589,1.0,Human_Astro::conversation_3308505_2019.csv::s5,4.933333333333334,36,0.8561111111111112,1,baseline_returned
0.04081632653061224,0.0,0.0,0.40816326530612246,0.04081632653061224,0.0,0.0,-0.02307692307692308,0.0,Human_Astro::conversation_3308505_2019.csv::s6,54.93333333333333,75,3.076388888888889,1,baseline_returned
0.0625,0.03125,0.21875,0.71875,0.1875,0.0,0.125,-0.05,0.0,Human_Astro::conversation_3308505_2019.csv::s7,19.633333333333333,62,5.450555555555556,1,baseline_returned
0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,-0.16190476190476188,0.0,Human_Astro::conversation_3308505_2019.csv::s8,9.55,52,0.0275,1,baseline_returned
0.05,0.0,0.05,0.25,0.1,0.0,0.0,-0.075,0.0,Human_Astro::conversation_3308505_2019.csv::s9,9.633333333333333,40,0.025833333333333333,1,baseline_returned
0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.16,0.0,Human_Astro::conversation_3308505_2019.csv::s10,4.783333333333333,22,15.0925,1,baseline_returned
0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.23125,0.0,Human_Astro::conversation_3308505_2019.csv::s11,9.9,31,3.5244444444444443,1,baseline_returned
0.041666666666666664,0.0,0.125,0.2916666666666667,0.0,0.0,0.0,0.007692307692307691,0.0,Human_Astro::conversation_3308505_2019.csv::s12,9.983333333333333,50,0.03833333333333333,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3308505_2019.csv::s13,0.9,2,3.9325,1,baseline_returned
0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1,-0.3,Human_Astro::conversation_3308505_2019.csv::s14,8.716666666666667,36,25.893055555555556,1,baseline_returned
0.045454545454545456,0.0,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.0,0.13636363636363635,-0.036,-0.3,Human_Astro::conversation_3308505_2019.csv::s15,9.683333333333334,47,11.973055555555556,1,baseline_returned
0.0784313725490196,0.0,0.0,0.5882352941176471,0.0,0.0,0.09803921568627451,-0.011904761904761904,0.0,Human_Astro::conversation_3308505_2019.csv::s16,160.66666666666666,93,0.004722222222222222,1,baseline_returned
0.0,0.0,0.29411764705882354,0.5882352941176471,0.058823529411764705,0.0,0.17647058823529413,0.021052631578947368,0.0,Human_Astro::conversation_3308505_2019.csv::s17,66.0,36,5.673333333333333,1,baseline_returned
0.047619047619047616,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,-0.12,0.0,Human_Astro::conversation_3308505_2019.csv::s18,17.0,41,0.08166666666666667,1,baseline_returned
0.0,0.0,0.045454545454545456,0.5454545454545454,0.0,0.0,0.0,-0.09999999999999999,0.0,Human_Astro::conversation_3308505_2019.csv::s19,18.05,45,0.09277777777777778,1,baseline_returned
0.0,0.0,0.0,0.3333333333333333,0.0,0.027777777777777776,0.027777777777777776,-0.10333333333333332,-0.3,Human_Astro::conversation_3308505_2019.csv::s20,16.9,66,0.7677777777777778,1,baseline_returned
0.25,0.0,0.3125,0.5625,0.25,0.0,0.25,-0.03333333333333333,0.0,Human_Astro::conversation_3308505_2019.csv::s21,9.783333333333333,40,,0,baseline_returned
0.0,0.0,0.0,0.04,0.08,0.0,0.0,-0.075,0.0,Human_Astro::conversation_3308505_4010.csv::s1,9.733333333333333,41,83.85277777777777,1,baseline_returned
0.05555555555555555,0.0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.1111111111111111,-0.06999999999999999,1.0,Human_Astro::conversation_3308505_4010.csv::s2,19.816666666666666,76,1.0130555555555556,1,baseline_returned
0.06666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.2,0.0,0.26666666666666666,-0.17368421052631577,0.0,Human_Astro::conversation_3308505_4010.csv::s3,9.916666666666666,34,14.575555555555555,1,baseline_returned
0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,-0.012,0.0,Human_Astro::conversation_3308505_4010.csv::s4,9.483333333333333,42,0.02722222222222222,1,baseline_returned
0.13333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,Human_Astro::conversation_3308505_4010.csv::s5,10.0,35,0.4738888888888889,1,baseline_returned
0.0,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0.0,-0.18181818181818177,-0.3,Human_Astro::conversation_3308505_4010.csv::s6,10.016666666666667,36,7.219166666666666,1,baseline_returned
0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,-0.1333333333333333,0.0,Human_Astro::conversation_3308505_4010.csv::s7,20.816666666666666,68,36.31027777777778,1,baseline_returned
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,0.0,Human_Astro::conversation_3308505_4010.csv::s8,9.95,31,9.562777777777777,1,baseline_returned
